cardIndex,codigo,nombre,imageUrl,imageWidth,imageHeight,imageFuente,status_without_auth,status_with_auth,content_type,content_length,accessible_without_auth,accessible_with_auth,requires_session_auth,observaciones
"","25929","Artículos","","","","","","","","","no","no","no","No se encontró imagen válida en esta card"
"2","25929","Artículos","","","","","","","","","no","no","no","No se encontró imagen válida en esta card"
"3","25929","","","","","","","","","","no","no","no","No se encontró imagen válida en esta card"
"4","25929","","","","","","","","","","no","no","no","No se encontró imagen válida en esta card"
